x	y
2.039760084466715	-1.014188863993101
4.760829814954702	-3.799671471311443
2.678284883858553	-2.022672821305779
-1.242578711840304	-0.945748369182132
-5.585335893576444	-0.000133548925160
1.293943221327815	-1.573901345000479
4.551186899175487	-6.761358925316447
5.240948109750389	-7.541757976077960
6.608040223788661	3.989416736556433
-3.993820067602807	-3.623087856892932
2.637718017509919	1.619456498466378
1.248092796843306	8.793137046701668
-7.446089466951471	-0.442687680317354
2.292509169296100	0.137862910368742
5.260127290964830	-1.134489943877855
1.008250479732894	-6.006283209740089
1.984445888130065	-7.310159707219940
-0.746716200007860	-4.490109756744751
-6.232293865923892	-2.252461207740699
-6.318284147175811	-6.480569950084714
0.861579717119393	9.439570345697064
4.328274272216299	4.601333582303122
-5.719448154571424	3.086826773634952
5.104848553657487	-1.602323980001777
2.991633051967177	1.267684823800033
9.194448110732427	-1.044730496549692
8.750065895191700	-0.961760783355556
-5.672686774684966	-3.838440067073462
-3.555760855351783	-5.367232291944278
1.083660016595211	8.723425665061617
-2.183761346250745	6.855993382257752
9.975769168134066	-0.396032907639967
-4.990460416122311	1.539654553200442
-4.844651787770043	5.382940371657338
-1.861386463985476	-2.593354653060363
0.668378808584920	2.050056389674723
4.098909997414991	6.508499559033949
4.686237548225736	7.101063866102642
3.002215892955219	-5.000403457851839
8.509222858004344	0.075253800335372
8.867445809135811	-0.619587606993126
-6.822273352502901	-1.424010138657817
-8.861038857361828	-0.197636066633228
-2.656485960422200	0.931405093035506
-4.938274335327367	-1.446528867094485
2.481546988077802	-4.153351151460554
-8.249142574897245	-0.436923714204264
-4.109519760091374	-4.603466822868454
-7.737393135112680	-4.836525900668543
-2.427947636160442	1.956058111191100
0.745251032761820	-4.912269218608887
3.773869976623322	2.614601840234530
4.088658378959984	0.314976319930223
8.034796974198553	-1.020348507376567
-5.547157903510565	-7.594656258553437
-4.597077909865494	-5.217309609924254
6.666422607714078	3.471937837765303
-9.927886496780218	0.917918626090712
2.217330584496005	0.897525571951921
1.316572192698116	-3.562555611880386
4.988520075549207	3.315680835528741
-6.207314879808354	1.107458198291394
-6.562144445693328	-0.707572419700962
-5.056336087623460	1.448195378596385
6.436240556245174	-0.977285696543884
6.521295803455428	7.366628656840594
1.170535404164229	0.237855899381939
-5.483108969283681	-4.781691781012604
8.396195535963548	0.735678967683873
3.833488809614229	-8.955660074480802
-6.574019434754229	-1.607744474500844
-5.737653185864273	6.597845654647390
-6.487695889338113	-1.468167038173237
-6.037727381471475	6.153950604310309
5.604748323988319	0.962198789709467
-0.970019312459325	-7.781850654780752
-2.402816654070400	4.296088596271487
3.104680687940001	8.885231824903761
1.067048218962506	-8.141726598830850
-2.279016240145456	5.798429922283696
-4.800102515147682	-4.182470557564411
6.024757089346243	1.102243975247461
6.368093356071586	-6.486335580397695
-5.131250058546134	6.684857216126257
3.879518668118619	-7.548522219251998
5.452336856179290	5.188734279735121
3.414676214353582	7.353778674262125
-8.739454281756426	-1.948285154398565
-6.328363376955711	-7.569682665268080
-5.035804014731180	-4.075367384344204
-2.263911337705323	5.658406052500698
0.703674354902955	4.509265493926312
1.965337701673899	5.733299308888916
-5.990449048522820	-0.541036766569764
-3.161005456563888	-7.497465684698072
1.667208825815796	2.646760455367688
-1.205320890734790	2.034570365514692
5.388020513290209	-3.635590509442478
4.477753424462942	-8.479923321361253
4.530503760856903	-6.535668270037083
-3.940861617841363	3.438665192654761
5.462123957539365	-2.361442979827123
-8.489409088199277	-4.993688768314799
1.326612496500699	1.068774939419986
-8.837498118646858	-3.345830890036402
6.014429967812806	7.883762418001023
0.331560653433863	-7.035713566319956
-0.356324487454869	-6.215085967697698
1.802109908924844	-9.130168528289278
-0.249627036677656	2.207083565440526
5.207842663811297	-1.097771126557706
-4.664653072578470	7.093547358651526
4.877970533369801	-5.922530047980906
-1.530175024898171	4.097198614230756
9.409838970365479	-0.394489354003386
1.679735499642254	-4.674381493302455
3.479243107025862	0.398738311187959
-7.359387125042985	1.545548874997624
-6.205808874994820	4.391449049778697
-9.043765113653048	3.208834070307906
-0.695829719870995	2.652477981882776
7.805758890270187	-5.970465927050744
-5.460965789630310	-3.998562665031849
5.631922382807576	2.324685396036263
-9.126969520504954	-4.070101195613629
-0.326640788780237	-6.242517206113498
-2.805331672440134	5.217653768765953
-7.220299603004919	-4.968667123156130
-3.746929980162879	-5.085152058336471
0.381157975899406	-0.028341641309991
1.693549340645094	-4.047088657428940
-3.542586865597045	-3.216361631154230
-1.951276427198243	-4.147652297178769
2.253143497929970	-5.367951655613963
-4.124954157174916	-6.841380927271289
-2.006536293690836	-7.069198096769470
3.513597222147814	-3.194925636566102
6.562065261488308	-2.944155481056356
6.690741882224419	3.606196952612653
4.222407766108249	8.617244585339089
-6.230228111592025	0.541239878685591
-4.835727695961510	-8.735648702207778
-8.127666620453342	-3.379031033354899
7.871331478047954	2.702199712460005
7.689594396116758	-1.720554898466468
2.275457525163691	9.610794075709672
1.038398888583710	3.229494709553244
-1.867626696070121	-7.199121144680400
-6.224633076956859	3.545766438110450
9.799899221406413	-1.176644175382940
2.250648993996848	-7.228284868717764
-8.088205132671971	-4.562970804170146
8.462313138247442	-4.723416115051710
-3.309868194446139	-2.979058071329045
-6.578081404154006	5.285111097503161
-5.549864657551461	-6.596034113977558
-5.710710306856174	7.531416148659432
-0.551202107907776	7.374888303433561
-4.392015406130338	6.997468327714859
3.081173604734472	-1.628863543179504
0.761500520714481	-5.654387037792558
-3.987582865082556	-4.442389993674668
-5.721533449189432	2.618750722297145
-2.836403931898588	4.149366988383573
4.150604698067114	2.027828729961094
0.131106467789025	-5.939692563269239
2.720664196154983	3.933267177370937
7.494000761634265	-4.822904759550391
-7.007013810940173	-0.950397907590159
2.548587900414649	8.913808263712264
-1.171484132692949	-7.632745240965046
5.993399794105626	3.423708840805425
-9.531378615780573	-1.384951066280797
-7.685510288264361	-6.250880199018597
4.960313121886256	0.747498611789726
-4.971586363068978	-5.017693301056179
1.253104131852127	1.469238613454629
1.332842925479962	3.074087678277077
6.363422135513875	5.744416267391755
-6.436927352868739	0.458977767909369
0.193478839549313	-9.021853116204031
0.292120713792930	-6.885139600746022
-4.516031560260389	5.439017756520153
-2.697446894511529	4.817778401059345
1.636263350942107	7.164838840298081
-0.943615101871248	-8.591144102705755
-1.993099787544024	8.929240075595335
5.210677733522937	5.074094443162598
-6.407367105694738	-3.613274179124431
-5.256913885664512	-2.793785185160103
-2.552882781359341	-4.929452540226198
-5.372381977068191	7.043507006336335
-1.647502664504995	3.831058924661631
6.452784134413353	0.684533279319648
-2.409909512531971	1.232669091654854
0.517435459996497	0.127108229173455
-5.595018516448778	4.341476177955576
3.054592840663257	2.178557650778103
-3.408159112968789	-4.704322782073811
-3.439864196578240	-8.844811989048818
-4.848153275813337	-8.079413183269335
-8.886513404721336	0.561860041952497
7.222516509215519	2.169177787357363
-2.725407394679972	-2.751107593957645
-4.842569699142169	-6.661243487114484
-2.928301228848441	-6.044960646188704
-7.058482831149795	0.132680109070694
-2.064671527225168	-5.799809326575898
-4.295480761542073	6.530340172596460
-2.014970258382104	-1.572506672593825
-0.694456477719095	2.534432609009005
-7.833822745016505	0.924334364509559
1.266557922916091	-6.543550788099232
-7.436366928011026	6.249901952074055
-5.287880520064902	-0.040748307414762
-0.206586766601809	-9.356151494750529
-0.953379861689831	-7.463923388742889
-4.471656471142936	-3.805847403370851
-8.714403652519641	-1.021512506990942
-5.767762029521146	-7.235502742659362
4.315994630297584	7.391436677013137
2.381381470039141	4.717745825399479
-1.316578467189546	-4.118232059758325
-0.247631559757166	-3.092035619878326
-6.281005193608053	4.009426073081545
-8.786581847514954	1.367526923827613
6.161248314590068	1.193633004168134
5.885304759900524	-2.978731075545937
-2.007081765061904	2.793306042046117
-3.456412648856237	1.250579430914513
3.578089147192600	-8.592619291852378
-8.892969755541337	-0.404643806785521
0.314081850402011	-7.025564597042971
-8.576737248123024	-1.397490524533973
5.856362047901982	-2.430470599751950
-5.849506925745754	1.870461835725589
-3.715538872189915	-2.299192043612013
-7.260958131225176	-6.289554499617622
3.362605813931147	-8.269078842743246
8.800450369367930	4.727932983884560
0.464346400661977	-3.912482282075104
-5.869560021526967	1.766339277964250
1.948237843998340	5.507691373835971
6.156046266503037	-0.683971524822277
0.932554401643419	4.693912920006897
-0.333719736660484	-0.631828375686304
-0.072780205304824	7.485127846028769
9.027829446713552	-3.574906131246034
-4.459484239665853	2.628540085015445
-0.877006867430873	9.717140577671710
-8.733937771495636	-0.951968995071776
4.730010648108825	5.274517104484659
-0.037496129722106	-4.159757228450457
-7.637921239882419	-6.280206415970736
5.316089336830874	3.992095779976048
-5.128224893713211	5.178181056803403
2.130369978410945	8.946739300957663
-8.372723146768509	3.250673024675087
0.531932312306406	-5.496499920352308
8.239262124657056	-5.177460872772495
-9.767723662671280	-1.217403828298651
4.337198841196063	-4.068119303757953
-4.224045519975400	1.040570481740089
4.559547940088508	-7.739363504609795
-3.605830347328314	-1.201970502273407
9.217238144939227	1.235498648949095
-0.432816853666599	9.850615776943311
-3.397640639191644	-8.894771379597644
6.050034454832365	-5.018894121065904
-7.337898345853761	6.106706388631225
1.906011620995522	2.771832859605344
2.384252770720426	4.655486388391903
0.688264747363225	4.583089647042082
8.551297206317246	1.203545092086468
-0.496118532608585	-3.946505861842831
1.030653933088419	5.372461015408778
0.128607567141072	-1.893045199443349
-5.317190590950441	8.005314147624334
-5.641142342006700	4.462391769579790
-1.883795814352947	-7.109194563977887
4.387599959565135	7.706051736306093
-4.476781315644786	-5.347542768020264
7.607256008355308	-0.431395816823883
-2.862827952196041	2.805075658551556
3.779518264188937	-5.876965534211960
1.809487107009888	-1.193197046377441
-0.815219073597713	-0.071269579874996
1.633191944883841	-1.619857737519537
-1.590667846426854	3.216773945428835
6.745092105558100	0.247079293479997
5.979784011889486	0.118953439694371
-7.612816566570735	-5.989066550507005
7.398081891459067	5.951922523890008
-7.739660511801486	-6.252164541223241
-8.578531243469037	-2.791596279828902
-5.081928701704311	5.598230068972479
8.306980339112942	5.417087192883175
3.951821437997366	-7.153959118297535
-1.653392014403831	5.171440282489117
-1.719485811255712	7.514966342063137
-3.356776681880462	-8.463215203900710
-7.536188584149098	1.973050133762140
7.249705506430107	3.085373864487972
7.932171124361709	3.956636465877521
3.584560488692029	4.246176253344131
7.351832606183373	4.297644457977154
2.242897236215795	8.171089274737353
-0.710458154818718	-8.064042243879499
-3.178458781925442	-3.248734977713217
-5.779339662498051	-7.727316491930908
5.724995407997305	-6.583202396994871
5.804052733680458	1.338929191650958
-5.778172034746501	-3.047309387071570
0.754234767392141	5.779105750594292
4.693652435573601	3.235647252507698
6.654123819529257	-1.691774372458255
6.257838828347067	-4.021324030157988
-7.317228247324654	-0.188550728868356
6.603681979999990	-1.946804008477087
-3.381885149592324	4.506592804840242
1.938530333599487	5.219439314544403
-4.735257846289283	2.624007432748135
-2.651931790553754	-5.536806612313963
0.029595469463400	6.554052204506154
-4.669064895054094	8.314285144211006
-7.292209233628493	6.268795215312235
4.966262727349978	-2.180405681531592
1.118365380584568	-1.503355674589618
0.928007319674186	-5.342851429592875
4.336318221299566	3.051856828814891
2.311274082472499	-2.758358489976168
7.277910658355901	6.422837158121933
6.703905882903769	2.578934979464246
0.496774278830226	0.399528388878438
-5.679857453817903	2.900674978107891
5.574010830297643	6.189668641549532
4.064600935830896	0.996183805885421
4.499404236139378	0.312209906015049
-3.909152973122595	-8.792009178714094
-1.789391888320532	3.633648277297981
-7.197510482946410	4.776214508290509
-2.513579971156008	-6.744638461713426
9.065078804790049	-0.961174678918167
-5.655484936134009	4.653798927108829
4.766142753405461	-5.768568329187632
-8.105692175074017	3.487686109101762
-2.734198515569324	5.746253517634821
1.751536357185574	3.878828995105302
3.028083725153241	-7.085282479785413
1.524997942239246	3.033433740907898
-8.766788039918156	-4.678380077449336
-1.872513259561612	5.239011544975925
