x	y
-9.680968516017082	-2.509697967022470
-18.696107579670311	-4.274052613941618
15.594364421166130	6.030119531570292
2.806675189967575	-9.777398130320311
-11.051093719311265	13.115098540095831
-10.952992746762281	-8.821002565068484
-7.662223753322908	7.416427775818076
-13.783544858182252	-4.606913377556162
-7.877682451036625	16.692374546711388
-0.146301651748221	-14.795087358771855
-16.757766893099603	6.116040860877957
-1.916170306963855	11.154299697116006
9.468269075003978	8.167338378768347
12.134161531806463	0.406783387671693
26.033660805715407	15.006625878413807
-12.343528978953374	15.039297737665887
-10.207565997571161	-5.848474660677706
11.578583303702079	-0.606299071479617
12.662205608982291	-4.466428527937464
-8.875272494598057	4.868682189337190
23.182991885504247	8.398767686340715
-11.049365871386529	4.691230822483352
-7.051142185065303	16.388326310690214
-29.222771727262103	4.666322714809921
-9.648264958163740	8.010477045049488
-6.067207565301666	12.641188469853155
-0.133348756070466	10.675453484476250
17.833145490567201	-8.246685854017830
125.460256291793854	-29.891834345094683
-10.053095174485781	-4.409845411679948
4.261941084687797	11.263720847119467
-22.301225456981378	2.015010137796482
11.017775790163201	1.421979708569728
-19.394014714567298	13.059075308035613
-21.340375092890799	-5.425746507214391
22.650956789999903	-44.422936024063084
14.504194385699714	9.175758120312151
16.004286525538586	4.867348520172816
18.992529772682101	-3.567429170601513
6.942628473467675	8.662110770413761
7.500604621101713	18.750840145391660
-3.464453310888179	11.905667147465005
4.740090871580309	-20.326875755279456
-12.184023732916945	7.362419297003109
0.782278582065882	-12.805974665422868
7.633118812889211	-10.232663325385706
10.897273462071491	0.898421809239947
4.061548450364391	19.765505744338785
11.459997153322901	2.200834229191214
-2.128540287219618	10.135834609305507
11.221780247836421	-7.280841636036053
0.049253308230143	-12.074623558931123
16.968116432745294	-5.425570009984557
5.182129654043291	-9.387859124679412
-4.468785693433376	-12.480375217632369
9.976901405496006	-16.237758491595162
-18.141724043759613	-9.858019276699270
13.883310482083976	4.145665111165934
-10.076507360796755	5.012931170615656
16.776478869884563	4.087706260654132
9.997399271739582	5.223080512454684
21.495340616209685	1.743231836106169
18.219316610333156	-5.708618527261909
38.095871652043535	3.258020517927600
-23.554649584202192	-6.760164898381213
-1.735685240165164	-10.293656820989883
12.352873211816281	4.762251486031853
-5.813437769191741	17.440653719763901
-14.145322166640282	-3.354858909692924
-7.888940778697211	-7.059360051973124
16.227318881242418	-2.348527516746026
31.956323758222567	-5.113144544698334
5.581200907601318	-8.658600408548622
17.393855099636685	-22.631481132227478
7.082346036753354	8.293252155582527
8.133405030933071	9.076474759624841
-13.183826261455339	7.256106089003005
-0.397238146830694	14.729376684458147
-4.397205685468460	10.838183321832586
-11.262274808110918	-1.450641730107294
-33.583202377129389	74.292113812024056
23.993526332721526	37.934297862633450
-45.084079328135687	17.919986183503202
-5.671958301223460	8.867974881763088
-32.486415816616109	4.917753490107834
35.718466599146993	2.929547089887147
-62.923771943005391	9.509735005501030
18.149116467459049	16.109809424745290
-9.972925969750689	-3.888453999044431
-17.663531908620065	2.812617762457132
-10.947027688502338	-18.340515475202093
-49.330044670631644	5.779213996031189
-10.959371683860704	1.847515398040391
5.190572804186985	11.177250729373363
-8.763973990158030	5.735728748284087
10.033753967538335	0.318995392456691
-28.166960381211346	-48.903794349024160
-4.080897624163874	-14.084671213642189
14.465748729135159	-0.476147042145375
-5.117400096943021	-9.082844432116552
-10.752280330672567	-14.148900819854024
8.741108011550367	-6.979106889233647
17.172166032983842	11.662222354255253
-2.007733096735182	-15.843657339504881
3.305910001862494	-10.357100782170450
-9.917230650623333	5.423093399389609
-1.055802691474060	-11.459904669134433
-17.958116474613366	-18.085719774485508
11.086123779324573	-2.246830419942321
-5.857719521387024	21.971513211542224
7.869778305807406	7.046545511155058
9.657829674267342	-23.456050392196904
-14.082577163496946	16.376161076098793
11.525693974884154	-15.083821136987906
-1.730949733951074	10.003529918242259
-9.694321762177870	-9.942611394771321
17.695571173489519	-2.775154549212695
-1.241992383045576	-10.488611901998468
-1.171831170045017	-11.442551294639372
-17.000862870139205	6.560811415177985
-14.191975933374533	12.032306640876957
15.665160756869881	12.941868419482295
18.915431410150923	-12.461835175690005
-0.066526356130257	-10.812657301433145
13.323628332490628	6.574779215062596
6.180969715887576	-8.523484406542080
20.209504500219591	-0.703758338914833
17.021535111606759	3.889750892637548
7.890844856303264	9.179967069569113
8.525834289349190	-6.914735769607535
-10.699763182895317	-6.893387414430610
-1.138122176345149	12.135317810990637
-5.350006369294092	-12.277989301534964
-6.087235495124671	19.782648730234484
20.317223465808048	-17.118404311909526
-1.220255353717528	10.297348201252413
10.106757727327865	8.339757372412485
11.410035443727768	4.257621740046934
2.736466331418934	-11.156168715860092
-4.011398632909543	12.487328989940782
-13.948666145403662	0.868864019557356
11.449454837753256	-2.634886980786757
22.025423464497230	-2.014327403613959
-10.535084995837014	-2.803247850668703
9.748737659819428	11.096484700281874
35.793800312655897	11.433900566116378
-2.828087092377965	11.091125688903123
-2.449930196502064	-12.140858458778057
-13.620280944274660	-3.577061465981858
-4.783245959055754	9.641835400770008
10.910584945082979	4.232679280629137
10.077125102927445	-3.057845799174850
-6.725552881996320	-7.716299233127631
4.013112798166590	13.723202060056149
13.130517049386754	-2.798010475676478
26.595282733364588	5.348225898744072
-10.819946721822967	-8.978368827707152
-8.507978494900078	5.498471747598662
9.084098195171803	6.589244109538783
-10.876703102485196	3.479240217432224
0.915074375572435	11.118189877361962
-16.115633649552599	29.750602219064099
-5.925745077967189	-16.976867287985122
14.309878271850678	1.428348565153042
11.800513875744146	-3.540077862514452
-49.788098422715116	15.032728647311805
-2.338747145493095	-12.978278132540304
9.403611754787125	21.492332168532133
7.286590808702037	-8.996496461023019
-10.047394524734482	-2.853795295136667
1.940630858073872	-13.613653846846455
-9.719344411507928	-7.707026946531811
-6.621556087539926	-9.560064575439849
-22.756672159514991	-0.704330051260083
-66.111725579543844	23.779423248031126
13.292850420958096	6.076894285620280
11.188541555533709	4.522244214251612
8.274115497132565	9.224318836900867
-22.342525491224027	-2.503975365268380
48.311250233955434	5.045750868647274
-14.942697043357652	1.070361077330016
-8.993526387263699	9.721522581394659
-12.324496924863764	-3.669126460415326
-8.185361917871827	-7.920252094608023
-0.276321617455986	-11.761906883507423
-3.768718420354763	-21.532506758336734
9.383828072865583	17.429593748971190
-28.542892942911688	8.336486267167288
-15.449409649757605	-3.032658124444502
15.696204615309011	2.442270981647429
-1.130305222235255	18.907708550765893
2.568103338547268	17.501459187090393
5.377547439039864	-11.356058046605972
-10.381286852589144	8.908913980428203
-13.043290441174168	7.093623629399518
-1.689221924729444	-21.259612907063612
6.386065874560116	-10.739414224650892
-11.887185648008085	4.109380719864451
-21.893141083149189	0.406882395925736
-12.196210149513636	0.524677321416538
-10.506689140238333	7.425504155654280
-21.965335018617033	14.635703597105646
6.918062371871090	7.632102814791227
-3.446140434403822	-10.280539803732244
-16.518287725201155	-24.996050745378586
-1.980479891609919	14.532593028792629
-3.220069098127627	-13.720698424992346
5.832811731210255	16.720794479819205
4.654103432738754	11.889865909623024
4.940044493029659	-9.801738105124777
-15.295765939223260	14.896431095277622
7.862161413854028	10.179375159050970
10.970966709289460	23.088274587384426
6.245050521460052	13.010000955897262
8.147997100530318	-8.697117212425315
-4.433760812905762	13.412138496151455
-0.506236828435579	16.473775982335063
-9.539579321202766	8.110112043867524
12.838447833556220	-10.354962721799900
-10.305585739972781	6.010274430484044
11.878880289501520	-10.454446310646549
-6.897550266788912	-8.695927017069046
-0.499559201781760	14.371347058309359
-78.784862173533611	10.635269132212136
14.784214978931690	-4.451329314026298
-111.247197154098885	-29.532770151681159
9.575425648561499	30.139526427788141
-1.528431371759463	-43.297254643025738
9.167182446652504	-11.979462127975331
12.437243938369564	-6.909384700522911
-5.074699814371129	15.730814318967973
-14.857208532161106	5.890291156091378
10.081736542433051	12.472190341586410
6.942027494630493	8.534074410839134
6.844583427911439	8.441081746686562
-3.175251060943922	9.658634400536997
-0.927996010935798	-12.253619011182385
-15.789374948612844	9.412586961226774
6.872740449198562	-9.045146200268631
11.620222983215839	-8.618295716263003
-0.345678227122485	-20.505443958631911
-1.123152149871337	10.148326113575726
-9.389750295889105	7.650442241795607
8.294988504178084	-9.749364405310615
7.543905765856242	-6.981259129361132
-4.736938623345626	-9.481136560032803
3.117545906193971	-11.134406962133836
-11.687797231577640	13.999236393706600
11.390038871882419	11.441737447630331
-3.965296073766611	10.825960030578189
-13.569141339887917	2.738706091739029
-30.917079587095984	-36.537573630838899
-15.462247735604294	-15.190599240194446
11.336224489343909	-12.740269745021507
-0.579467329640825	12.614082952294236
-5.506635966300394	14.524547641182812
10.590512823024101	-14.200509427102501
9.019119281460483	5.921870397277405
-10.047723429932560	-5.891680813323227
-11.484534109577456	3.234899512073884
8.324468579431532	-9.175122620344787
3.910771865763369	-15.413018051091516
-9.858816795602696	3.016328611146839
-38.206226382329675	-19.986482062683827
8.628871968237645	-23.598147777330134
9.180115494383410	10.952570786330110
-8.458907304887836	7.997929692355569
-10.038354291017146	2.581240131328662
43.595082537545601	-22.816805615593143
10.784451861025433	-4.535176405350120
-11.282482592558200	-0.952871162196656
-15.595745663700793	2.573948248528165
-10.691499368268795	21.314885820696954
-10.268310908025347	-4.057363297166142
30.996817370094313	-15.700265684281289
3.578102155021257	11.583916731382258
4.318085121363575	9.410590363725506
-28.809280029582215	-9.166775508303127
-16.369751524895715	2.308095098072253
-13.541077970603396	4.824368799605253
9.082491019161637	-5.624069498920046
-19.394644421062043	-1.073230645739645
19.378390067128212	5.469838663094830
-9.779708271079935	-8.375273955829792
-32.984153414276008	1.221988732823073
-6.410064776900140	9.646340317720515
-1.048269538590989	-11.692162753380511
-13.539843443977597	-4.952595371530609
-0.504338158085548	-11.014307703000416
-13.150553938721602	-3.476150949011161
-9.567528937115664	-6.084315258791861
11.102649842929528	-1.702476095925656
1.187670972666584	-19.669540676452890
6.133615218001868	28.974882813849685
2.427533246539315	-33.400400391939250
11.121678349019577	5.180302355891835
-1.464428085528712	-13.376539899266582
5.285265928566194	9.052805976722755
-10.638747581120800	-6.367321498576039
8.797613591065524	5.415563074750496
6.609420414904459	-8.486056087280810
17.040381889571229	4.450128253715902
6.523101864526918	9.201266383445022
3.897568379266435	-13.764545835189706
-11.067419552675759	-0.609249464118951
-18.326004170411231	6.724499886006858
-19.429329934042162	8.026485363361942
9.740672584202075	-19.573767877563981
-13.991093746018958	1.389434520279836
14.761908548026055	-1.155090582233569
13.487027563487775	2.782242795329720
6.141147323212544	11.361276912946382
12.354285007655907	1.622313557927484
-103.335632979783568	-85.350443524355029
10.601550036631117	-3.746629374835948
-1.047934047221219	52.842950948884543
18.359095846396908	0.561181535100395
-45.056970137281183	-11.829978944999485
-4.694822690614325	-8.932958428671915
5.495325952675576	8.773427003132943
-6.240004161051788	-19.015710899215364
4.549141359127091	-9.278549175441801
8.222910773783784	7.187979380506945
4.165233054392792	11.210116153474701
19.131815829323351	-4.243083301778508
43.810365386803412	19.978442014439683
-8.371008933422493	-11.550402845259335
3.690837054324767	13.082361041662050
31.583489058397173	-4.564283867239016
2.226808039525121	10.107322455940523
5.898423758243396	8.706929266298753
-126.136108114723555	-16.943427678354531
11.272793578414452	-7.978890224496559
4.529039763702261	-9.996091937404469
10.150731935796909	4.175517296034053
-17.904508529849963	-24.186640956591248
8.948299917464960	-6.875329949196081
10.669325432759463	-7.702000628350995
7.480417946277498	6.902099545375943
-16.254286969147245	-13.664385363016148
6.452265527988902	-37.360385787928053
-129.575716842314449	-77.424135709716168
-3.876450222362762	-9.825309663560974
6.828957342357599	-14.072805187632211
11.461126405340945	27.364779344629238
11.793637503854649	-19.678439417930775
10.286185762409163	-8.166097960630740
-10.053241170291818	9.002261554342883
-8.710842536800136	10.238473971865398
-2.871010218738703	-9.649157760800584
15.933491106294277	-1.753031009442671
-1.367118818985147	-15.189854638414023
-0.662184022213707	12.644545834864999
-8.291004792642914	6.515123375289882
